iter	Passed	Remaining
0	3	375
1	6	336
2	9	321
3	12	308
4	16	315
5	20	322
6	25	336
7	29	343
8	33	340
9	37	339
10	41	334
11	45	330
12	49	331
13	53	330
14	56	322
15	60	320
16	65	321
17	69	317
18	71	306
19	73	295
20	75	285
21	77	276
22	79	266
23	81	258
24	83	250
25	85	242
26	86	233
27	87	225
28	89	218
29	90	210
30	91	204
31	93	198
32	94	191
33	96	186
34	97	181
35	98	175
36	99	169
37	101	164
38	102	159
39	103	155
40	104	150
41	105	145
42	106	141
43	107	137
44	108	133
45	110	129
46	111	125
47	112	122
48	114	118
49	115	115
50	116	111
51	117	108
52	118	105
53	120	102
54	120	98
55	122	95
56	123	93
57	124	90
58	125	87
59	127	84
60	128	81
61	129	79
62	130	76
63	131	74
64	133	71
65	134	69
66	135	66
67	136	64
68	137	61
69	139	59
70	140	57
71	141	55
72	142	52
73	144	50
74	145	48
75	146	46
76	147	44
77	148	42
78	150	39
79	151	37
80	152	35
81	153	33
82	154	31
83	156	29
84	157	27
85	158	25
86	159	23
87	160	21
88	162	20
89	163	18
90	165	16
91	166	14
92	167	12
93	169	10
94	170	8
95	171	7
96	172	5
97	173	3
98	174	1
99	176	0
